commands,file,MagickCoreTerminus,__libc_start_main,DestroyImageInfo,MagickCoreGenesis,__cxa_finalize,IdentifyImageCommand,MagickCommandGenesis,AcquireImageInfo,DestroyString,__stack_chk_fail,AcquireExceptionInfo,DestroyExceptionInfo
#NAME?,235bd109cc976573864897ee38d8ae9b.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,848412321bfe052153101578b5587520.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,applications-office.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5117413afcd5aca9f4d1b1f5d224f421.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,album_artwork.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,presage.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-mozilla-bookmarks.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,807d8d9dbd94e2a555d7fb73d3da3a13.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,pan-left-semi.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-pak.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,3342a4b1c0083077091e227d827e1fbd~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,nls.bundle.ko.json,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5857f95c4fe9e02e768701df9ced70e8.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1237290108f9216bbdeccb760b0cef98.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,496b7efe122d3ac96185a441fa5d7512295d7399-Audacity_Logo_large.svg.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,6954283af5b570a620010295bc06cfe8.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,29393f376069c557c08932f9deb40f60.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,826a2e090c5d92273af082b9b2bf0c26.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,Raindrops_On_The_Table_by_Alex_Fazit.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,monarch.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.oasis.opendocument.chart.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,aa16f9019c30c8dfe391d817c8f64ab0.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,93702776bc665c4d795f9657a59c511f.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,scatter3d.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,0705b699219a342c1a0f25629b7890cd.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1006c07228e816b2c0e046579caaefdff7c20cbe-kreversi_VIE4fr4.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,fb9fcdc3847146b5d730108dbb442fb9.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,NamespaceScope.cpp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,95858efa3988692201472d5b134beaca.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,ad9b70c259beb2fe47d1397167183678.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-cbt.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,235bd109cc976573864897ee38d8ae9b~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,261b650bd5904ddb851758865698dc0f.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,934d15b554644f1b204ddad21c7ed8a8195fd741-sdlpop.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,684a29940f0ef07fb26b088fded3f480.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,754ad5e87c497016f04419460703a8e7dbfee73e-bitcoin256_pshFiKg.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,32651896ba987f65978c5c74c1fa281562b16012-knetwalk_rNySFRA.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1964353be097d289d6385197875468c4.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,msword.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a94081207ddfc3d44d94c62421990e44.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,model_helper.py,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,axis_artist_ticklabels.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,MagicRegExp.tmLanguage.json,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,face-surprise.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,725fae9802315a8aea4181614d1e7ba8~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,9608a54392f654b3e831299231fa9244.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,maemo.sh,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,291fb357b642bea882c59ff948af0372.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,man-mime.types.html,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,571da76d5fb5c978ae118abaf48db331.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,axes3d_cla.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,make.sh,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,2383f3ddcb26b6aef8f4731cbef337b0.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,39643bc79db986ad6549815d2bb7efdd.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,cf6efda32e5b04c6ba723a958928f7a0.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,7172c35f9999131b024d7239ed874cbf2229bf79-shotcut-logo-256x256_1.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,547b40172a110e061ce9c9838cabe9a1f0548522-containers.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a8eef360e7c1948ae1dd23e369d43a25.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,mirred.json,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,cb3d51cf0504b6dbb24e943a2f0c2c58e5b1fde8-kmines.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,button-toolbar-focused.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1237290108f9216bbdeccb760b0cef98.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5917011210ad6dcfdbd5948c402433d5.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1978ed97ab4ca40c6a9c8b9d391c7b52.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,observer_test.py,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1978ed97ab4ca40c6a9c8b9d391c7b52.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.stardivision.impress.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,c21bab337ff3911afe682f2d56978ea5.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,progressbar-horizontal-trough@2.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,291fb357b642bea882c59ff948af0372.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,Crocus_Wallpaper_by_Roy_Tanck.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,accessories-text-editor.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,482da79d0ef3e65f9cf69e13cdb69ae67a2e43f4-kblackbox.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,479e4ec243adb6189b4dc1924d1b9d84~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,obstack.c,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,70881518a3bf9c4604e3b7c170331ace.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,326b43242c3ac4a76484f6e0ace79a4b~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,689d672a7849fb473620c30293d71723~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,476eba10a16e666333ad6b8bafd60712.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,pan-left-insensitive.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1237290108f9216bbdeccb760b0cef98.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,NAT-HOWTO-4.html,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1964353be097d289d6385197875468c4.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a94081207ddfc3d44d94c62421990e44.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,37980de487f3cbe6910d375ecb90b383.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a692076eb30220f3fa07ec1c02ea98aea89ac95f-granatier.svg.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,log.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,174506afddfe5eac9c85762e619142a9.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,2383f3ddcb26b6aef8f4731cbef337b0.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.oasis.opendocument.chart-template.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,174506afddfe5eac9c85762e619142a9.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-alz.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,macos.md,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,c0cac08604a88607cc63b6dbf459dcc422c5c729-codebreakers.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,54131eb847bd7d6b537807f3d8a3f36f.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,621081434202e0f75248d6931ca0a961.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,35486e4ca684bca733363d56ae51c7ce.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,airplane-mode.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,f83f16e92d3e23fdf57b0da98e3c97c6.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,23202ea1af56970c53e14e0eaceaaf5c~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,c6fe27d481a3d5bf7e5feb3f0e14e6c5.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a58035177eaa46bf9c6ea492c8a31fd8cd1436ef-256x256_bLkzrbB.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,59646eeefb476dda0d2b0f1538a9f646.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,emblem-favorite.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,Mips_const.java,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a35ee6aa16bdb14894cc1dbabd801565.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,Match.cpp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,axes3d_ortho.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,750e18a8811c16572f574b442104b5c9.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,3833805c1c53810039d36c7660ae54ce.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,man-cups-config.html,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a7cc73b7ad06edfe136b06c8d640e22c.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,506620279638701a446e17d417f046fd.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,53940dde10f2561d02607394cb71a946.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,23221e9f3f2966856de7f0800a59c7fc7c4526e7-icon256.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,soccer.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,353cc2837b6eec9f1f2a0fdd71e7559dc3d4d70e-Zenkit_App_Icon_Full512.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,arrow-down-insens.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.openxmlformats-officedocument.wordprocessingml.document.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,aa16f9019c30c8dfe391d817c8f64ab0.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,application-rss+xml.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,23221e9f3f2966856de7f0800a59c7fc7c4526e7-icon256.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,names.c,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,12002366d274168a7c08b901b0bee7687968a1c8-mrrescue.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,392e28c63ef81d6e6a5f60d52223c279.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-gnuplot.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5473c28c650044786fdb4a6fa20f7e9b.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,770183b6e553071f05f5631b181f1dd15a4b91ab-icon.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,cc5ab708896e2ab0d50f09fec910e923.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,46838eba59c70cb11f4f0becd6673015~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,3929f05d35b2bf199eaa7d4c348aa8d4.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1672f032442e08898debddd459bb1d9bc6940e76-256x256_6u0RIUd.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1006c07228e816b2c0e046579caaefdff7c20cbe-kreversi_VIE4fr4.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,57412310a4d30d846290a4165343be63.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,6460ba99799f2bdc96b4596c92959c62.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a8d10d7c0f1aa4a3931c427ffb16401c.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-egon.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,puppy.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,6460ba99799f2bdc96b4596c92959c62.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,67236eb9ba1f9f4ef910e082715b91e9.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,233e750219d48eaa337b62ad902eb4d6.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.oasis.opendocument.database.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,67174288708ff87983fb7a11db0a27c2.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,79397c54de0dd6ae293145c6a2fee13a.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,9605329cfef3c0ee780845cf6d5b8e42.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,37718797abf8c9eb07b817a3901eca5a.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5473c28c650044786fdb4a6fa20f7e9b.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,54549823b888835df46266ede8e4a272.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,couple.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,6152d2f7ea6415f0993eedb0c1d9673397a23466-boa.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,model_helper_test.py,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,c6751bab73ab8a173587ccdf835e9b37.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,06720b4ea0bfd06700860e3c5d51d6db.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,688c42687ed7f01630266aaa1d9b3df9.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,291fb357b642bea882c59ff948af0372.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,application-vnd.oasis.opendocument.web-template.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,883ce9df961c3b37f949183db184f2db.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,fa7701fd42cc2f0014333477dd7f1dd4.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,46881e0f628fc0165b65f293888847f5.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,3163ebbd854a8a792f3cedcc4ea9a2e0.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,446822555dbfcf68ac3912244f0bc65d.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,modem.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,cb3d51cf0504b6dbb24e943a2f0c2c58e5b1fde8-kmines.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5917011210ad6dcfdbd5948c402433d5.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,audio-volume-low.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1240bdffed5b33ece0a37d2757b03984.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,flags-figure1.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,32871fab7ffbd7b6434f95fbf55002eb.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,54549823b888835df46266ede8e4a272.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1128bc398eb7a3a47a212b1a04aadc89.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,base.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,media-removable.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,560a87752b7e4fed1f84839482789f32.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a656e0d0093ad0b9337a2e5b13a09a7b.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,crate.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,086018e2b2578edd5bcaa33e5e3ffe12.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,826ee3d314b8da8cb162c2c3fa0bdca8.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1817c00e57a8a21c52746aea0e29e8f2.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a1bad5345f7d8ab427ad15f1c543b3457e2177cf-kapman.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,monitors.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,21779018f7a116be103eb4abd112b3a4.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,74695660b133e840a21e01b48454ee91.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,mountnfs-bootclean.sh,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,ae3686e875a98e78d573500c64bcbe43.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,makefiles.txt,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,017011b29e89a2a3c79699cc6cf8f879~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,macros.c,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,086018e2b2578edd5bcaa33e5e3ffe12.png.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,482a9c2f842dcec04a2502c6fd2eb901.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-sqlite2.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1530bc6cfac7d24ddf8c818b7aa0624a.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,499d434e6405a6d928be51d189e54853~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,mhindex.pl,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a1bad5345f7d8ab427ad15f1c543b3457e2177cf-kapman.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,nrnb.h,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,106979843033f04d3b55ce1914189a23.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,261d5922dcd35bfd947cb4e37c8b5d73~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,4651977526e39c26f056628ef043a669.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,c47c16d523fed07302ecea64fafd90d4.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,colorimeter-colorhug.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,03135459097591a9e46ef39dfac16e08.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,73212a9ec7c9ad8c0c454535a4a677a3.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,621081434202e0f75248d6931ca0a961.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a0b064853b9c7c21e395f8d25649307f74eb52ee-gallery_4_9_63565.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,999b7f852427b1644163400aeca40e55.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,5917011210ad6dcfdbd5948c402433d5.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1454fd411f446435f0264dc80ea4dcd7a4fa4b00-evince.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,39247d1204fccf0487820ad93af14f99.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,2133b99512cc92847722c7e6a9f69af8.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-bzpdf.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,32871fab7ffbd7b6434f95fbf55002eb.png.lzma,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1374b69e4534928a4d019439bf7a6040.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,json.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,check-menuitem-dark@2.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,06720b4ea0bfd06700860e3c5d51d6db.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a3b423563653c9fcf3e186aa11903acd.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,flags-figure2.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,penguin.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,vnd.oasis.opendocument.graphics.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,andrew-inset.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,0705b699219a342c1a0f25629b7890cd.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,261d5922dcd35bfd947cb4e37c8b5d73.png.exr,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,4034d43520a4518ea9624f0070d86772.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,anchored_direction_arrows.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1978ed97ab4ca40c6a9c8b9d391c7b52.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,entry-active-toolbar-dark.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,make-dependencies.html,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,application-vnd.oasis.opendocument.text-template.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-hdf.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,70881518a3bf9c4604e3b7c170331ace.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,b5ecab874ba2bf3712400ec587239a60.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,arrow-right-prelight.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,m16-640x640-syslinux.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,preferences-desktop-display.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,291fb357b642bea882c59ff948af0372.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,NamedNodeMapImpl.cpp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,NewPUGHSlab.h,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,mirror_gre_neigh.sh,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,750e18a8811c16572f574b442104b5c9.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,adda67473ad4a6c112872f5f4f503229.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,axis_artist_ticks.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-kpresenter.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,1143f9fd917810c5bb34f33c124acf30.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,70858f0e7c2814326e814da1ab737fcf.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,570fe82c830eda3b668c103483482691.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,MspImagePlugin.py,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,12312fc10db0f49b8eb59ded0d69c61e.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,LENA256_2.bmp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,115160766b1d2dad3c708f26b6c0031f.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,681d9ea3cd4286116cc7157e2312a027.png.pbm.djvu,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,9265cdde28b4a899cd9445e987d4efd1~1.tif,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,293b3dabe2523aa8f53ae96a6dcee429.png.jbig,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,checkbox.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,x-kspread-crypt.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,org.gnome.desktop.input-sources.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,67174288708ff87983fb7a11db0a27c2.png.zlib,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,086018e2b2578edd5bcaa33e5e3ffe12.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,ae62030e5e40142e755488b69ab365b1.png,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,0705b699219a342c1a0f25629b7890cd.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,3801259dd2791a39c7a8515a8062fdce.png.jnp,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,org.gnome.desktop.privacy.gschema.xml,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,a45dd6155c118671ccf86884dae4d57c.jpg,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,506620279638701a446e17d417f046fd.jpg.wmf,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,45793708ff0073e861e40099fa665aec365a898f-icon_app256_1.ico,1,0,1,1,0,0,1,1,0,0,1,1
#NAME?,59646eeefb476dda0d2b0f1538a9f646.bmp,1,0,1,1,0,0,1,1,0,0,1,1
